#OTU,AP-DNA-1-Jan-Winter,AP-DNA-10-Sep-Fall,AP-DNA-11-Oct-Fall,AP-DNA-12-Nov-Winter,AP-DNA-14-Dec-Closed,AP-DNA-15-NA-NA,AP-DNA-16-NA-NA,AP-DNA-2-Feb-Winter,AP-DNA-3-Mar-Spring,AP-DNA-4-Apr-Spring,AP-DNA-5-May-Spring,AP-DNA-6-Jun-Summer,AP-DNA-7-July-Summer,AP-DNA-8-Aug-Summer
OTU1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4,426,692,339,234,150,6,17,467,349,181,256,331,366,426
OTU5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU8,0,0,0,0,1,0,0,2,1,0,0,1,1,0
OTU9,0,0,0,1,1,0,0,1,0,0,0,0,0,0
OTU10,140,90,88,75,80,0,0,159,135,39,65,36,55,36
OTU11,79,83,52,56,49,0,0,100,89,21,46,22,28,23
OTU12,40,8,82,10,4,0,0,30,18,7,10,13,8,5
OTU13,110,81,71,61,79,0,0,111,111,29,39,30,40,27
OTU14,95,91,85,34,33,8,4,113,75,33,43,50,48,34
OTU15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU16,94,102,70,78,90,0,0,101,87,70,51,30,37,40
OTU17,138,161,79,93,74,0,0,144,232,30,65,39,81,40
OTU18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU19,38,123,34,13,11,0,0,16,7,46,12,3,5,3
OTU20,40,223,49,24,15,3,0,22,22,36,17,7,10,3
OTU21,50,37,53,13,8,0,0,30,16,58,13,5,10,15
OTU22,83,78,31,32,30,2,0,84,90,21,30,19,23,13
OTU23,27,14,16,12,5,0,0,67,14,9,9,16,11,4
OTU24,101,17,110,69,11,0,0,91,57,32,91,82,29,10
OTU25,23,39,30,35,40,0,0,35,44,7,16,11,11,13
OTU26,59,62,25,24,29,8,2,71,84,53,54,77,39,98
OTU27,61,65,44,33,47,0,0,57,58,14,22,17,20,23
OTU28,19,5,15,6,8,0,0,9,49,13,5,8,3,0
OTU29,39,58,37,18,6,0,0,50,36,22,22,46,44,38
OTU30,40,41,31,25,37,0,0,53,48,14,21,14,22,11
OTU31,21,4,38,5,7,0,0,18,8,1,7,29,11,5
OTU32,33,46,30,21,14,0,0,66,28,17,31,16,13,11
OTU33,35,42,22,31,27,0,0,43,36,13,25,9,20,13
OTU34,42,66,51,34,18,0,0,79,50,24,41,48,65,47
OTU35,12,174,34,14,40,0,1,31,21,4,6,6,3,13
OTU36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU37,15,45,15,10,8,0,0,15,21,3,11,3,3,5
OTU38,62,55,41,31,42,0,0,70,56,15,27,21,28,17
OTU39,35,12,38,10,5,0,0,38,17,12,13,18,9,10
OTU40,48,12,16,2,5,0,0,365,54,9,10,5,5,4
OTU41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU43,17,26,25,28,22,0,0,30,37,6,15,5,10,10
OTU44,73,112,54,46,16,0,0,97,75,52,47,48,72,61
OTU45,18,7,15,10,5,0,0,50,21,5,4,4,6,4
OTU46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU47,18,47,9,7,3,0,0,13,7,34,9,4,7,4
OTU48,34,51,32,19,7,1,0,39,23,11,13,17,12,13
OTU49,16,11,16,8,10,0,0,43,17,4,11,11,9,6
OTU50,15,22,9,8,4,2,14,17,14,7,6,11,10,19
OTU51,15,66,31,16,20,0,0,38,36,7,17,20,22,39
OTU52,19,37,12,23,5,0,24,24,16,11,10,23,31,16
OTU53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU54,3,3,1,1,0,0,0,19,7,0,1,5,1,2
OTU55,58,71,32,20,31,0,0,57,45,9,20,17,5,17
OTU56,9,87,26,13,19,0,0,16,19,3,13,5,3,5
OTU57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU58,28,51,18,11,1,0,0,38,26,4,16,17,15,19
OTU59,27,23,21,24,14,0,0,51,40,5,14,13,13,11
OTU60,22,30,11,9,2,0,0,34,20,8,17,14,19,16
OTU61,59,45,30,20,12,0,2,70,55,23,23,19,31,28
OTU62,1140,655,270,115,28,1,0,1192,373,142,215,215,219,96
OTU63,37,160,26,9,12,0,0,136,35,19,34,39,36,41
OTU64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU65,99,41,19,14,15,1,0,50,59,14,20,12,20,7
OTU66,292,619,406,87,434,0,0,220,183,139,128,198,98,121
OTU67,56,45,17,17,24,0,0,32,35,4,17,11,5,10
OTU68,11,19,6,9,6,0,0,18,11,3,3,3,6,5
OTU69,18,16,8,14,3,0,0,20,11,7,9,7,8,7
OTU70,5,44,15,7,17,0,0,17,12,2,6,2,4,7
OTU71,0,42,6,7,0,0,0,2,3,1,27,1,2,0
OTU72,0,30,15,14,1,0,0,3,1,0,2,1,4,45
OTU73,13,6,11,3,4,0,0,39,6,4,3,8,4,4
OTU74,12,32,19,7,3,0,0,10,4,16,3,2,1,5
OTU75,14,55,7,6,2,0,0,11,3,2,5,1,6,1
